tx_id,date_time,from,to,eth_price,punk_id,punk_skin_tone,punk_skin_tone_color
5301,2021-01-31 01:01:50,5577,1001,7.0,3914,Dark,#A4031F
5302,2021-01-31 01:01:58,4206,25,13.9,2950,Dark,#A4031F
5303,2021-01-31 02:01:19,4557,1001,6.5,5146,Medium,#DB9065
5304,2021-01-31 11:01:13,5692,3841,5.89,7130,Dark,#A4031F
5305,2021-01-31 13:01:40,474,3841,7.0,9450,Dark,#A4031F
5306,2021-01-31 17:01:47,4557,4339,6.3,5830,Dark,#A4031F
5307,2021-01-31 18:01:19,3521,4339,6.0,1275,Dark,#A4031F
5308,2021-01-31 20:01:00,3576,3116,6.95,1522,Light,#F2A359
5309,2021-02-01 00:02:05,3961,4334,12.99,9683,Dark,#A4031F
5310,2021-02-01 01:02:24,3576,5148,5.55,4102,Medium,#DB9065
5311,2021-02-01 02:02:58,1363,3936,5.0,3428,Dark,#A4031F
5312,2021-02-01 05:02:01,4719,599,6.6,4591,Dark,#A4031F
5313,2021-02-01 05:02:12,3576,3646,5.6,4804,Dark,#A4031F
5314,2021-02-01 05:02:37,4552,2871,21.0,5785,Albino,#F2DC5D
5315,2021-02-01 07:02:32,3961,970,8.49,9350,Albino,#F2DC5D
5316,2021-02-01 08:02:01,1505,3867,8.99,1796,Dark,#A4031F
5317,2021-02-01 08:02:01,3961,3867,8.99,4945,Albino,#F2DC5D
5318,2021-02-01 08:02:01,919,3867,8.88,7571,Light,#F2A359
5319,2021-02-01 08:02:33,3521,5833,6.0,1334,Light,#F2A359
5320,2021-02-01 08:02:33,754,5833,6.66,3215,Dark,#A4031F
5321,2021-02-01 08:02:33,1764,5833,6.5,1096,Light,#F2A359
5322,2021-02-01 10:02:15,4273,4334,25.0,8187,Medium,#DB9065
5323,2021-02-01 11:02:28,2646,382,8.0,7896,Light,#F2A359
5324,2021-02-01 13:02:07,4719,5833,6.45,6230,Dark,#A4031F
5325,2021-02-01 13:02:07,3961,5833,6.39,2888,Dark,#A4031F
5326,2021-02-01 13:02:07,919,5833,6.5,1788,Medium,#DB9065
5327,2021-02-01 16:02:08,3576,5833,5.75,3580,Dark,#A4031F
5328,2021-02-01 18:02:30,4562,1843,5.75,8871,Light,#F2A359
5329,2021-02-01 19:02:21,919,5833,6.66,4511,Albino,#F2DC5D
5330,2021-02-01 20:02:22,4940,201,20.0,53,Light,#F2A359
5331,2021-02-01 20:02:34,4940,3961,18.0,1630,Albino,#F2DC5D
5332,2021-02-01 23:02:31,2978,5877,9.2,9292,Medium,#DB9065
5333,2021-02-01 23:02:42,2853,4613,4.99,7755,Dark,#A4031F
5334,2021-02-02 06:02:08,3576,305,5.62,5603,Medium,#DB9065
5335,2021-02-02 07:02:13,391,2663,30.0,4237,Albino,#F2DC5D
5336,2021-02-02 07:02:13,2871,2663,35.0,5785,Albino,#F2DC5D
5337,2021-02-02 07:02:30,4940,2663,45.0,593,Medium,#DB9065
5338,2021-02-02 07:02:44,2512,2663,31.0,6793,Medium,#DB9065
5339,2021-02-02 07:02:55,2512,2663,39.0,6720,Medium,#DB9065
5340,2021-02-02 08:02:50,4557,3116,38.5,2844,Medium,#DB9065
5341,2021-02-02 13:02:48,1336,2663,10.0,2914,Albino,#F2DC5D
5342,2021-02-02 13:02:48,4668,2663,11.0,6522,Albino,#F2DC5D
5343,2021-02-02 13:02:48,3114,2663,10.0,5829,Albino,#F2DC5D
5344,2021-02-02 13:02:48,2853,2663,10.5,6115,Albino,#F2DC5D
5345,2021-02-02 13:02:57,5582,970,8.88,8803,Medium,#DB9065
5346,2021-02-02 14:02:00,3576,1930,5.1,4174,Medium,#DB9065
5347,2021-02-02 14:02:10,3576,5833,5.17,1436,Dark,#A4031F
5348,2021-02-02 16:02:03,2853,2663,13.5,8440,Albino,#F2DC5D
5349,2021-02-02 17:02:23,2853,2871,32.0,8847,Light,#F2A359
5350,2021-02-02 17:02:49,5295,5410,5.9,2483,Medium,#DB9065
5351,2021-02-02 23:02:06,183,376,10.5,4257,Albino,#F2DC5D
5352,2021-02-02 23:02:37,525,2663,25.0,9325,Light,#F2A359
5353,2021-02-02 23:02:40,529,2429,79.99,6666,Albino,#F2DC5D
5354,2021-02-03 00:02:05,5811,5701,5.689,6828,Medium,#DB9065
5355,2021-02-03 01:02:11,3405,517,11.22,2222,Dark,#A4031F
5356,2021-02-03 01:02:36,4243,3168,5.75,2354,Dark,#A4031F
5357,2021-02-03 01:02:38,2853,517,8.25,7325,Dark,#A4031F
5358,2021-02-03 01:02:51,1761,3168,5.79,3922,Dark,#A4031F
5359,2021-02-03 01:02:51,3918,3168,5.98,3312,Light,#F2A359
5360,2021-02-03 02:02:01,4719,5791,5.69,4906,Medium,#DB9065
5361,2021-02-03 02:02:04,4325,2160,8.25,4797,Light,#F2A359
5362,2021-02-03 03:02:04,1276,1761,5.33,1378,Dark,#A4031F
5363,2021-02-03 04:02:27,2929,2243,5.8,4011,Dark,#A4031F
5364,2021-02-03 04:02:27,1837,4325,7.25,7383,Light,#F2A359
5365,2021-02-03 06:02:29,2666,409,6.4,7468,Light,#F2A359
5366,2021-02-03 07:02:25,1687,305,12.0,8933,Light,#F2A359
5367,2021-02-03 07:02:55,2966,376,6.99,3364,Medium,#DB9065
5368,2021-02-03 08:02:24,2455,3360,7.0,4334,Dark,#A4031F
5369,2021-02-03 10:02:09,2871,4214,10.0,2581,Albino,#F2DC5D
5370,2021-02-03 12:02:35,1313,1505,5.98,2714,Albino,#F2DC5D
5371,2021-02-03 13:02:40,1505,2663,7.5,2714,Albino,#F2DC5D
5372,2021-02-03 16:02:23,3841,599,9.0,9450,Dark,#A4031F
5373,2021-02-03 16:02:52,2853,1336,18.0,1010,Light,#F2A359
5374,2021-02-03 16:02:54,529,599,17.69,5169,Dark,#A4031F
5375,2021-02-03 18:02:18,4680,1505,5.0,3095,Medium,#DB9065
5376,2021-02-03 19:02:04,769,2908,6.8,8247,Dark,#A4031F
5377,2021-02-03 20:02:04,3608,2429,6.5,3467,Light,#F2A359
5378,2021-02-03 20:02:38,2128,3110,5.75,7409,Albino,#F2DC5D
5379,2021-02-03 21:02:39,2128,4300,6.2,4352,Albino,#F2DC5D
5380,2021-02-03 23:02:04,1761,5662,5.48,1378,Dark,#A4031F
5381,2021-02-03 23:02:10,2128,651,5.75,5088,Albino,#F2DC5D
5382,2021-02-04 03:02:20,3269,1209,8.25,6834,Dark,#A4031F
5383,2021-02-04 06:02:08,2881,2663,9.55,6728,Albino,#F2DC5D
5384,2021-02-04 06:02:58,2881,2663,9.55,4130,Albino,#F2DC5D
5385,2021-02-04 08:02:27,3379,2429,120.0,8870,Light,#F2A359
5386,2021-02-04 09:02:44,3702,382,5.64,1592,Light,#F2A359
5387,2021-02-04 12:02:37,2853,2666,10.0,9455,Dark,#A4031F
5388,2021-02-04 13:02:39,1583,517,8.0,7306,Dark,#A4031F
5389,2021-02-04 14:02:19,2666,5242,14.0,9455,Dark,#A4031F
5390,2021-02-04 14:02:46,693,2565,5.85,4684,Dark,#A4031F
5391,2021-02-04 16:02:51,3961,4129,6.99,3221,Medium,#DB9065
5392,2021-02-04 20:02:33,2793,3646,5.5,4484,Dark,#A4031F
5393,2021-02-04 21:02:21,3226,4417,12.64,6437,Medium,#DB9065
5394,2021-02-04 22:02:07,3295,2663,18.0,7272,Light,#F2A359
5395,2021-02-04 22:02:07,3295,2663,12.35,5639,Light,#F2A359
5396,2021-02-04 22:02:17,3295,2663,9.9,1489,Light,#F2A359
5397,2021-02-04 22:02:19,3295,2663,9.0,9670,Albino,#F2DC5D
5398,2021-02-04 22:02:26,3295,2663,9.0,2654,Albino,#F2DC5D
5399,2021-02-04 22:02:36,3295,2663,20.691,1253,Albino,#F2DC5D
5400,2021-02-04 22:02:37,3295,2663,7.2,1697,Albino,#F2DC5D
5401,2021-02-04 22:02:37,3295,2663,11.25,4313,Albino,#F2DC5D
5402,2021-02-04 22:02:37,3295,2663,12.6,9164,Albino,#F2DC5D
5403,2021-02-04 22:02:37,3295,2663,12.6,1389,Light,#F2A359
5404,2021-02-04 22:02:49,3295,2663,23.85,7219,Medium,#DB9065
5405,2021-02-04 22:02:51,3295,2663,29.25,2394,Albino,#F2DC5D
5406,2021-02-04 23:02:17,3702,5368,7.1,3222,Light,#F2A359
5407,2021-02-05 00:02:21,2666,5134,5.3,8215,Light,#F2A359
5408,2021-02-05 00:02:42,4206,4247,16.4,3111,Albino,#F2DC5D
5409,2021-02-05 02:02:32,5811,2500,6.0,6918,Medium,#DB9065
5410,2021-02-05 02:02:37,2881,927,7.49,9884,Light,#F2A359
5411,2021-02-05 06:02:10,391,3864,11.0,7504,Light,#F2A359
5412,2021-02-05 06:02:35,4940,3864,16.0,195,Light,#F2A359
5413,2021-02-05 06:02:51,2978,3864,14.0,8520,Light,#F2A359
5414,2021-02-05 11:02:14,3295,4334,23.0,2276,Medium,#DB9065
5415,2021-02-05 12:02:07,4607,2927,44.0,3106,Dark,#A4031F
5416,2021-02-05 12:02:25,2128,599,24.5,4596,Dark,#A4031F
5417,2021-02-05 12:02:27,1708,2927,7.5,6196,Light,#F2A359
5418,2021-02-05 12:02:27,2853,2927,10.89,7651,Light,#F2A359
5419,2021-02-05 12:02:48,5840,2927,24.0,4444,Dark,#A4031F
5420,2021-02-05 14:02:11,525,2927,7.0,4497,Light,#F2A359
5421,2021-02-05 14:02:27,1505,270,5.99,3095,Medium,#DB9065
5422,2021-02-05 15:02:14,529,3211,19.99,9028,Light,#F2A359
5423,2021-02-06 00:02:06,409,2429,8.88,7468,Light,#F2A359
5424,2021-02-06 00:02:26,927,1928,8.5,8394,Dark,#A4031F
5425,2021-02-06 03:02:51,1384,3196,11.77,7249,Dark,#A4031F
5426,2021-02-06 06:02:30,3702,2663,13.5,9194,Albino,#F2DC5D
5427,2021-02-06 08:02:38,1664,2663,33.0,6994,Medium,#DB9065
5428,2021-02-06 16:02:49,4325,3196,13.25,4785,Dark,#A4031F
5429,2021-02-06 18:02:05,4756,2595,5.15,5996,Dark,#A4031F
5430,2021-02-06 19:02:29,4856,543,7.799,5985,Dark,#A4031F
5431,2021-02-06 22:02:33,4940,3336,15.0,916,Light,#F2A359
5432,2021-02-06 23:02:34,2871,525,6.5,3056,Albino,#F2DC5D
5433,2021-02-06 23:02:48,4756,4325,5.12,3426,Medium,#DB9065
5434,2021-02-07 00:02:37,3197,704,5.49,7554,Light,#F2A359
5435,2021-02-07 03:02:05,2881,220,8.25,2984,Medium,#DB9065
5436,2021-02-07 03:02:45,2853,2881,18.0,8849,Light,#F2A359
5437,2021-02-07 06:02:28,3865,637,5.5,3915,Light,#F2A359
5438,2021-02-07 20:02:06,3702,5243,10.9,7374,Light,#F2A359
5439,2021-02-07 22:02:22,3116,3268,215.0,6297,Non-human,#8DFFCD
5440,2021-02-07 22:02:32,3521,1738,6.0,1594,Light,#F2A359
5441,2021-02-08 00:02:07,5833,927,6.5,6230,Dark,#A4031F
5442,2021-02-08 00:02:27,3631,4852,4.99,1349,Light,#F2A359
5443,2021-02-08 03:02:08,517,2714,97.0,7846,Light,#F2A359
5444,2021-02-08 04:02:38,5717,2881,22.82,4082,Medium,#DB9065
5445,2021-02-08 04:02:46,5811,1738,5.689,6424,Medium,#DB9065
5446,2021-02-08 04:02:52,3702,2881,16.3,5725,Light,#F2A359
5447,2021-02-08 07:02:11,927,2663,9.5,7922,Albino,#F2DC5D
5448,2021-02-08 07:02:30,3867,2663,9.999,1796,Dark,#A4031F
5449,2021-02-08 07:02:31,4206,2663,12.9,7123,Albino,#F2DC5D
5450,2021-02-08 09:02:21,5833,2996,4.99,6134,Albino,#F2DC5D
5451,2021-02-08 10:02:26,2422,3521,4.95,7179,Dark,#A4031F
5452,2021-02-08 11:02:43,3576,95,6.49,4202,Light,#F2A359
5453,2021-02-08 12:02:16,5833,927,5.99,2888,Dark,#A4031F
5454,2021-02-08 12:02:38,4243,95,6.5,7040,Medium,#DB9065
5455,2021-02-08 13:02:37,3865,2927,99.99,9997,Non-human,#8DFFCD
5456,2021-02-08 15:02:18,2853,201,8.5,8510,Albino,#F2DC5D
5457,2021-02-08 15:02:53,3063,2555,5.25,4844,Dark,#A4031F
5458,2021-02-08 16:02:14,5833,5582,4.82,1436,Dark,#A4031F
5459,2021-02-08 16:02:44,3867,201,8.5,7571,Light,#F2A359
5460,2021-02-08 17:02:24,5359,4216,5.29,3693,Light,#F2A359
5461,2021-02-08 17:02:33,4613,4216,5.49,7755,Dark,#A4031F
5462,2021-02-08 17:02:59,3197,4216,5.49,8508,Light,#F2A359
5463,2021-02-08 18:02:04,3576,599,5.98,4108,Dark,#A4031F
5464,2021-02-08 18:02:17,3971,4216,5.5,3683,Medium,#DB9065
5465,2021-02-08 18:02:17,4417,4216,5.5,3033,Medium,#DB9065
5466,2021-02-08 18:02:18,3971,1276,5.75,7955,Dark,#A4031F
5467,2021-02-08 18:02:21,3702,929,6.25,8777,Albino,#F2DC5D
5468,2021-02-08 18:02:34,2128,3735,6.0,9249,Medium,#DB9065
5469,2021-02-08 18:02:49,2973,5277,12.0,4909,Albino,#F2DC5D
5470,2021-02-08 18:02:56,2871,5582,6.0,1241,Albino,#F2DC5D
5471,2021-02-08 18:02:58,2128,5277,8.5,9239,Medium,#DB9065
5472,2021-02-08 19:02:05,4940,2666,18.0,638,Medium,#DB9065
5473,2021-02-08 19:02:11,919,5277,14.75,5926,Albino,#F2DC5D
5474,2021-02-08 19:02:14,4981,3211,7.0,9923,Light,#F2A359
5475,2021-02-08 19:02:21,3702,3784,5.98,9518,Light,#F2A359
5476,2021-02-08 19:02:26,201,5277,6.75,8905,Medium,#DB9065
5477,2021-02-08 19:02:35,5811,4803,6.0,7808,Dark,#A4031F
5478,2021-02-08 19:02:37,3784,929,15.0,7844,Light,#F2A359
5479,2021-02-08 19:02:50,3110,2553,5.74,4841,Dark,#A4031F
5480,2021-02-08 19:02:54,1209,5277,9.99,6834,Dark,#A4031F
5481,2021-02-08 19:02:58,2128,929,7.0,4975,Albino,#F2DC5D
5482,2021-02-08 19:02:58,2121,929,7.89,5287,Medium,#DB9065
5483,2021-02-08 20:02:08,5717,2663,9.04999,7250,Albino,#F2DC5D
5484,2021-02-08 20:02:53,2853,1810,5.81,9821,Dark,#A4031F
5485,2021-02-08 21:02:52,4940,3116,11.0,994,Albino,#F2DC5D
5486,2021-02-08 22:02:00,2853,146,6.0,8987,Light,#F2A359
5487,2021-02-08 22:02:15,5717,529,24.9999,7763,Dark,#A4031F
5488,2021-02-08 22:02:42,3702,382,7.9,1044,Light,#F2A359
5489,2021-02-08 23:02:14,61,3211,9.5,7593,Dark,#A4031F
5490,2021-02-08 23:02:14,2853,4607,47.0,9749,Medium,#DB9065
5491,2021-02-08 23:02:24,919,3784,6.7,3878,Light,#F2A359
5492,2021-02-08 23:02:49,1384,5368,9.0,9781,Dark,#A4031F
5493,2021-02-09 00:02:00,5717,5580,7.999999,9306,Dark,#A4031F
5494,2021-02-09 00:02:06,3110,927,7.99,1891,Medium,#DB9065
5495,2021-02-09 00:02:21,3702,1329,6.4,3640,Light,#F2A359
5496,2021-02-09 00:02:28,2853,3110,6.7,6291,Dark,#A4031F
5497,2021-02-09 00:02:32,970,5580,8.0,6207,Light,#F2A359
5498,2021-02-09 00:02:43,3911,927,8.1,9507,Dark,#A4031F
5499,2021-02-09 00:02:57,5471,4247,10.0,5781,Dark,#A4031F
5500,2021-02-09 01:02:36,3576,2978,7.79,3455,Albino,#F2DC5D
5501,2021-02-09 03:02:44,2978,704,9.4,9494,Light,#F2A359
5502,2021-02-09 04:02:40,1946,3067,8.45,9627,Albino,#F2DC5D
5503,2021-02-09 05:02:32,1884,5167,7.8,2430,Medium,#DB9065
5504,2021-02-09 05:02:46,919,3662,7.8,1880,Dark,#A4031F
5505,2021-02-09 05:02:51,5856,5167,6.99,1640,Medium,#DB9065
5506,2021-02-09 06:02:28,2853,4766,27.0,8929,Medium,#DB9065
5507,2021-02-09 06:02:33,1525,13,16.0,4640,Medium,#DB9065
5508,2021-02-09 06:02:37,4269,2663,16.0,1123,Medium,#DB9065
5509,2021-02-09 06:02:45,5717,5115,5.94,5973,Dark,#A4031F
5510,2021-02-09 07:02:09,2853,3343,7.2,7000,Dark,#A4031F
5511,2021-02-09 07:02:55,4940,2663,12.0,628,Albino,#F2DC5D
5512,2021-02-09 09:02:32,2088,2927,6.99,9726,Medium,#DB9065
5513,2021-02-09 11:02:09,1633,3343,5.89,3339,Light,#F2A359
5514,2021-02-09 11:02:35,1266,2663,13.0,8220,Light,#F2A359
5515,2021-02-09 12:02:49,1807,4277,12.0,7715,Medium,#DB9065
5516,2021-02-09 13:02:03,3702,4277,11.0,9963,Albino,#F2DC5D
5517,2021-02-09 14:02:02,4552,2663,15.0,2730,Albino,#F2DC5D
5518,2021-02-09 14:02:17,525,4214,8.0,5815,Medium,#DB9065
5519,2021-02-09 14:02:19,1317,2663,10.1,2817,Albino,#F2DC5D
5520,2021-02-09 14:02:19,4557,2663,12.5,1196,Albino,#F2DC5D
5521,2021-02-09 14:02:30,3318,3961,9.99,9216,Medium,#DB9065
5522,2021-02-09 14:02:36,1633,3569,5.8999,2907,Dark,#A4031F
5523,2021-02-09 15:02:35,517,3593,14.0,2222,Dark,#A4031F
5524,2021-02-09 15:02:58,3295,2663,12.0,3402,Light,#F2A359
5525,2021-02-09 16:02:13,2853,4051,6.5,9171,Medium,#DB9065
5526,2021-02-09 16:02:14,2996,4051,8.9,8315,Albino,#F2DC5D
5527,2021-02-09 16:02:20,3295,2663,12.0,1744,Light,#F2A359
5528,2021-02-09 16:02:22,1076,4051,7.0,5711,Dark,#A4031F
5529,2021-02-09 16:02:26,3212,4051,6.5,3565,Medium,#DB9065
5530,2021-02-09 16:02:34,1764,970,7.85,4261,Medium,#DB9065
5531,2021-02-09 16:02:40,2853,4051,6.5,7251,Dark,#A4031F
5532,2021-02-09 16:02:45,3295,2663,13.0,1566,Medium,#DB9065
5533,2021-02-09 16:02:51,693,4051,6.6,4312,Medium,#DB9065
5534,2021-02-09 16:02:54,3226,4051,7.0444444,6341,Dark,#A4031F
5535,2021-02-09 17:02:38,1974,3153,6.66,3425,Dark,#A4031F
5536,2021-02-09 19:02:22,4940,3961,12.0,819,Light,#F2A359
5537,2021-02-09 19:02:52,4557,409,6.9,4331,Medium,#DB9065
5538,2021-02-09 20:02:47,308,1396,6.75,2739,Dark,#A4031F
5539,2021-02-10 00:02:04,4475,1447,8.0,4689,Medium,#DB9065
5540,2021-02-10 03:02:39,919,2891,7.8,1667,Medium,#DB9065
5541,2021-02-10 08:02:37,3961,1759,12.49,6863,Light,#F2A359
5542,2021-02-10 12:02:20,919,1856,6.8,7353,Medium,#DB9065
5543,2021-02-10 12:02:31,1946,107,7.45,4550,Light,#F2A359
5544,2021-02-10 13:02:20,3318,2978,18.5,8511,Light,#F2A359
5545,2021-02-10 18:02:13,280,3153,8.5,7791,Dark,#A4031F
5546,2021-02-10 18:02:56,2853,517,18.5,8593,Albino,#F2DC5D
5547,2021-02-10 19:02:10,2881,525,9.09,5075,Medium,#DB9065
5548,2021-02-10 19:02:15,4358,1276,5.6,5762,Medium,#DB9065
5549,2021-02-10 19:02:18,4557,5457,7.5,3249,Light,#F2A359
5550,2021-02-10 19:02:19,4358,517,5.6,5404,Light,#F2A359
5551,2021-02-10 19:02:32,2853,517,17.0,7946,Light,#F2A359
5552,2021-02-10 19:02:34,2666,1505,5.6,9322,Dark,#A4031F
5553,2021-02-10 20:02:43,3865,1336,8.99,7752,Light,#F2A359
5554,2021-02-10 21:02:40,2853,4247,8.15,9735,Dark,#A4031F
5555,2021-02-10 22:02:12,4557,517,9.3,5629,Albino,#F2DC5D
5556,2021-02-11 03:02:19,2073,929,130.0,3489,Non-human,#8DFFCD
5557,2021-02-11 03:02:24,2073,929,130.0,6784,Non-human,#8DFFCD
5558,2021-02-11 03:02:29,2073,929,130.0,8472,Non-human,#8DFFCD
5559,2021-02-11 04:02:09,3105,1634,125.0,2306,Non-human,#8DFFCD
5560,2021-02-11 04:02:47,107,4501,20.0,2887,Medium,#DB9065
5561,2021-02-11 05:02:09,5717,1124,7.84,4084,Light,#F2A359
5562,2021-02-11 05:02:11,4719,517,8.88,9947,Light,#F2A359
5563,2021-02-11 05:02:32,4216,3517,6.5,3693,Light,#F2A359
5564,2021-02-11 05:02:34,3865,4668,13.49,1510,Light,#F2A359
5565,2021-02-11 05:02:58,3116,4501,20.0,4041,Medium,#DB9065
5566,2021-02-11 05:02:59,2871,517,8.0,6546,Albino,#F2DC5D
5567,2021-02-11 08:02:35,3318,5066,6.99,2417,Light,#F2A359
5568,2021-02-11 09:02:05,918,5882,6.66,4326,Medium,#DB9065
5569,2021-02-11 09:02:17,4269,107,9.5,5915,Medium,#DB9065
5570,2021-02-11 09:02:39,4557,13,7.1,3000,Medium,#DB9065
5571,2021-02-11 09:02:56,517,107,9.99,9507,Dark,#A4031F
5572,2021-02-11 10:02:15,2666,2927,21.0,8672,Dark,#A4031F
5573,2021-02-11 11:02:46,5295,13,5.9,5614,Dark,#A4031F
5574,2021-02-11 12:02:35,3702,5607,7.9,3419,Medium,#DB9065
5575,2021-02-11 16:02:06,5717,2163,12.87,8745,Medium,#DB9065
5576,2021-02-11 17:02:01,5717,1276,7.05,3986,Dark,#A4031F
5577,2021-02-11 17:02:10,919,1505,7.1,2481,Medium,#DB9065
5578,2021-02-11 18:02:22,3702,5242,8.25,1035,Dark,#A4031F
5579,2021-02-11 18:02:26,5717,5195,5.9,4186,Dark,#A4031F
5580,2021-02-11 18:02:26,5074,5195,5.94,8970,Dark,#A4031F
5581,2021-02-11 18:02:26,3226,5195,5.84,2263,Dark,#A4031F
5582,2021-02-11 18:02:41,5115,769,6.75,5973,Dark,#A4031F
5583,2021-02-11 18:02:42,769,5195,6.3,6192,Dark,#A4031F
5584,2021-02-11 18:02:48,3110,5195,5.98,8475,Medium,#DB9065
5585,2021-02-11 18:02:48,4325,5195,6.0,6276,Dark,#A4031F
5586,2021-02-11 20:02:01,2512,273,19.95,1002,Albino,#F2DC5D
5587,2021-02-12 03:02:41,5134,437,6.25,8215,Light,#F2A359
5588,2021-02-12 07:02:26,2871,4501,9.0,5754,Albino,#F2DC5D
5589,2021-02-12 16:02:09,3212,2868,7.5,5488,Light,#F2A359
5590,2021-02-12 18:02:19,5717,1276,7.5,3997,Dark,#A4031F
5591,2021-02-12 18:02:26,5717,220,6.5,4458,Light,#F2A359
5592,2021-02-12 19:02:22,5717,4501,6.7,8081,Light,#F2A359
5593,2021-02-12 19:02:44,5717,2881,15.0,8411,Light,#F2A359
5594,2021-02-12 20:02:14,970,4501,11.9,9350,Albino,#F2DC5D
5595,2021-02-12 20:02:16,3295,4607,25.0,2904,Dark,#A4031F
5596,2021-02-12 20:02:30,970,4501,12.0,8803,Medium,#DB9065
5597,2021-02-12 20:02:51,517,1882,6.5,5404,Light,#F2A359
5598,2021-02-13 00:02:17,382,1815,6.7,3924,Medium,#DB9065
5599,2021-02-13 00:02:49,2472,3007,6.1,7178,Medium,#DB9065
5600,2021-02-13 01:02:09,4557,4607,12.5,4515,Light,#F2A359
5601,2021-02-13 01:02:22,1664,1882,6.0,5070,Light,#F2A359
5602,2021-02-13 02:02:38,5717,5134,6.8,4079,Dark,#A4031F
5603,2021-02-13 03:02:07,220,305,8.75,4458,Light,#F2A359
5604,2021-02-13 03:02:09,5717,4108,6.05,6507,Dark,#A4031F
5605,2021-02-13 03:02:39,5717,1377,6.12,3972,Light,#F2A359
5606,2021-02-13 04:02:04,3576,1124,6.82,8423,Light,#F2A359
5607,2021-02-13 04:02:37,919,1124,8.9,3826,Albino,#F2DC5D
5608,2021-02-13 04:02:39,1664,5594,5.9,3737,Medium,#DB9065
5609,2021-02-13 04:02:41,517,2256,7.39,6230,Dark,#A4031F
5610,2021-02-13 04:02:41,769,4227,7.95,5140,Light,#F2A359
5611,2021-02-13 04:02:53,3702,1124,7.9,4161,Dark,#A4031F
5612,2021-02-13 05:02:04,517,1124,8.5,1891,Medium,#DB9065
5613,2021-02-13 05:02:12,5266,305,11.111,5695,Light,#F2A359
5614,2021-02-13 05:02:17,3084,2395,22.5,2981,Medium,#DB9065
5615,2021-02-13 05:02:48,3576,5594,6.34,2979,Medium,#DB9065
5616,2021-02-13 05:02:50,2242,1124,10.0,9010,Medium,#DB9065
5617,2021-02-13 06:02:46,2853,1124,15.0,8405,Light,#F2A359
5618,2021-02-13 06:02:48,2872,4260,10.0,6219,Albino,#F2DC5D
5619,2021-02-13 06:02:50,2663,2243,12.99,4130,Albino,#F2DC5D
5620,2021-02-13 07:02:13,3702,382,19.0,5347,Albino,#F2DC5D
5621,2021-02-13 08:02:54,2472,2750,6.3,1533,Medium,#DB9065
5622,2021-02-13 10:02:00,2853,5167,11.5,7852,Medium,#DB9065
5623,2021-02-13 10:02:03,3576,769,6.85,7822,Medium,#DB9065
5624,2021-02-13 10:02:21,1664,2896,6.56,8653,Medium,#DB9065
5625,2021-02-13 10:02:44,919,4775,10.95,2231,Medium,#DB9065
5626,2021-02-13 11:02:01,1063,5167,10.5,6012,Light,#F2A359
5627,2021-02-13 11:02:40,1970,4592,8.5,3722,Light,#F2A359
5628,2021-02-13 15:02:25,1946,4734,7.8,3512,Medium,#DB9065
5629,2021-02-13 15:02:35,5717,5368,8.14,3155,Medium,#DB9065
5630,2021-02-13 15:02:47,2853,486,8.3,8015,Dark,#A4031F
5631,2021-02-13 16:02:14,5717,498,8.49,4198,Dark,#A4031F
5632,2021-02-13 16:02:27,2793,305,20.0,5913,Albino,#F2DC5D
5633,2021-02-13 16:02:27,2853,498,11.0,6829,Light,#F2A359
5634,2021-02-13 16:02:41,5016,498,7.8,1824,Light,#F2A359
5635,2021-02-13 17:02:10,2872,2495,17.0,2960,Medium,#DB9065
5636,2021-02-13 17:02:26,3469,929,6.99,6124,Light,#F2A359
5637,2021-02-13 18:02:30,5717,3961,6.9,4059,Light,#F2A359
5638,2021-02-13 18:02:36,5717,2086,6.9999,8448,Light,#F2A359
5639,2021-02-13 18:02:36,3576,324,6.42,5028,Dark,#A4031F
5640,2021-02-13 18:02:51,919,5372,7.25,1589,Medium,#DB9065
5641,2021-02-13 18:02:53,1154,3469,6.2,4303,Medium,#DB9065
5642,2021-02-13 19:02:31,5717,201,10.5,9467,Light,#F2A359
5643,2021-02-13 20:02:18,919,2256,7.14,2291,Medium,#DB9065
5644,2021-02-13 20:02:40,3841,1911,6.4,7130,Dark,#A4031F
5645,2021-02-13 20:02:52,2853,3110,6.5,9841,Dark,#A4031F
5646,2021-02-13 21:02:07,2853,5487,8.5,7106,Light,#F2A359
5647,2021-02-13 21:02:12,1336,3865,8.99,7752,Light,#F2A359
5648,2021-02-13 21:02:17,2853,4227,24.99,8686,Dark,#A4031F
5649,2021-02-13 21:02:44,919,5717,7.5,7263,Dark,#A4031F
5650,2021-02-13 21:02:52,1154,4522,6.35,8892,Light,#F2A359
5651,2021-02-13 22:02:05,4325,4051,6.5,8751,Dark,#A4031F
5652,2021-02-13 22:02:06,5717,5195,10.0,4078,Dark,#A4031F
5653,2021-02-13 22:02:18,4557,5717,7.2,5903,Dark,#A4031F
5654,2021-02-13 22:02:22,4557,4137,7.45,2926,Medium,#DB9065
5655,2021-02-13 22:02:28,919,4269,7.44,6672,Light,#F2A359
5656,2021-02-13 22:02:28,5717,4734,8.1,4274,Medium,#DB9065
5657,2021-02-13 22:02:30,1276,5717,7.9,6205,Dark,#A4031F
5658,2021-02-13 22:02:33,2088,4734,6.99,3175,Light,#F2A359
5659,2021-02-13 22:02:38,517,4734,8.25,7325,Dark,#A4031F
5660,2021-02-13 22:02:38,5167,2750,10.99,1640,Medium,#DB9065
